8,C,A,B,2,1.4369E+12,5,5,0,1,5,5,1.4369E+12,3,2,3,2,3,2,0,1,Tue Jul 14 12:25:29 MDT 2015,2,2,2,4,3,3,1.4369E+12,3,America/Denver,Tue Jul 14 12:24:37 MDT 2015,NA,NA
9,Test,Test,Tedr,1,1.43716E+12,1,5,1,0,3,4,1.43716E+12,3,2,3,3,3,3,2,0,Fri Jul 17 12:47:14 MDT 2015,4,1,5,5,3,3,1.43716E+12,1,America/Denver,Fri Jul 17 12:46:18 MDT 2015,NA,NA
10,Gjhh,Test,Center,1,1.43716E+12,5,1,0,0,2,2,1.43716E+12,1,1,1,3,1,1,0,0,Fri Jul 17 14:12:31 MDT 2015,1,1,5,6,1,4,1.43716E+12,1,America/Denver,Fri Jul 17 14:11:42 MDT 2015,NA,NA
15,C,A,B,1,1.43742E+12,5,3,0,0,3,3,1.43742E+12,1,4,1,4,1,2,0,1,Mon Jul 20 13:02:09 MDT 2015,2,1,3,4,2,3,1.43742E+12,3,America/Denver,Mon Jul 20 13:01:20 MDT 2015,NA,NA
18,more sex,work,more activitys with kids,2,1.43816E+12,2,1,3,3,2,1,1.43816E+12,2,6,3,6,6,7,0,0,Wed Jul 29 01:22:07 PDT 2015,2,3,1,5,2,4,1.43816E+12,3,America/Los_Angeles,Wed Jul 29 01:17:31 PDT 2015,NA,NA
19,C,A,B,1,1.43828E+12,3,2,0,0,2,1,1.43828E+12,1,2,1,1,1,2,0,0,Thu Jul 30 12:56:25 MDT 2015,1,1,1,1,2,2,1.43828E+12,1,America/Denver,Thu Jul 30 12:55:34 MDT 2015,NA,NA
20,Control my body,Control my mind,Control my speech,3,1.43844E+12,4,4,1,0,3,2,1.43844E+12,3,5,3,5,4,5,0,2,Sat Aug 01 16:45:55 GMT+03:00 2015,3,4,2,4,2,3,1.43844E+12,2,Europe/Moscow,Sat Aug 01 16:33:02 GMT+03:00 2015,NA,NA
21,Answering more thought notifications,Being taller,Not being so small,2,1.43865E+12,5,4,3,2,5,5,1.43865E+12,4,6,4,5,2,4,1,0,Mon Aug 03 20:19:14 MDT 2015,3,4,5,3,3,5,1.43865E+12,1,America/Denver,Mon Aug 03 20:17:45 MDT 2015,NA,NA
24,volunteer,clean house,train dogs,2,1.43871E+12,4,4,1,1,4,5,1.43871E+12,1,5,1,5,2,4,1,0,Tue Aug 04 14:50:49 EDT 2015,2,4,2,6,4,1,1.43871E+12,2,America/New_York,Tue Aug 04 14:47:49 EDT 2015,NA,NA
27,C,A,B,5,1.43872E+12,6,4,1,1,2,5,1.43872E+12,5,6,5,6,3,3,2,3,Tue Aug 04 15:14:20 MDT 2015,4,4,6,3,3,4,1.43872E+12,3,America/Denver,Tue Aug 04 15:13:29 MDT 2015,NA,NA
28,C,A,B,2,1.43872E+12,5,3,0,0,1,3,1.43872E+12,2,3,2,3,1,2,1,1,Tue Aug 04 15:19:27 MDT 2015,3,2,3,4,3,4,1.43872E+12,3,America/Denver,Tue Aug 04 15:19:24 MDT 2015,NA,NA
29,C,A,B,2,1.43872E+12,4,4,1,1,3,3,1.43872E+12,2,4,2,3,2,3,1,1,Tue Aug 04 15:23:01 MDT 2015,3,2,3,3,3,4,1.43872E+12,3,America/Denver,Tue Aug 04 15:22:23 MDT 2015,NA,NA
30,C,A,B,2,1.43872E+12,3,4,1,1,4,3,1.43872E+12,2,5,2,4,2,1,1,2,Tue Aug 04 15:25:57 MDT 2015,3,1,4,4,3,4,1.43872E+12,3,America/Denver,Tue Aug 04 15:25:18 MDT 2015,NA,NA
31,G,E,F,3,1.4388E+12,4,4,1,1,3,3,1.4388E+12,3,4,2,3,4,4,2,2,Wed Aug 05 13:12:06 MDT 2015,4,4,5,4,3,3,1.4388E+12,3,America/Denver,Wed Aug 05 13:09:45 MDT 2015,NA,NA
