"user_id","Month","Positive","Self","Negative","Mood","Thinking","Gender"
"133","Apr","0.77","0.19","0.19","0.44","What I was doing","Male"
"133","Apr","0.5","0.66","0.5","0.42","Something else","Male"
"133","Apr","0.4","0.45","0.6","0.22","What I was doing","Male"
"133","Apr","0.92","0.2","0.06","0.96","Something else","Male"
"133","Apr","0.57","0.65","0.42","0.4","Something else","Male"
"133","Apr","0.65","0.4","0.27","0.74","Something else","Male"
"133","Apr","0.29","0.7","0.75","0.58","Something else","Male"
"133","Apr","0.27","0.24","0.78","0.71","What I was doing","Male"
"135","Mar","0.19","0.5","0.03","0.5","Something else","Female"
"135","Mar","0.5","1","0.63","0.39","Something else","Female"
"135","Mar","0.5","0.22","0.22","0.65","What I was doing","Female"
"135","Mar","0.24","1","0.87","0.28","Something else","Female"
"135","Mar","0.25","0.76","0.72","0.32","Something else","Female"
"135","Mar","0.5","0.08","0.5","0.62","What I was doing","Female"
"135","Mar","0.38","0.97","0.5","0.5","Something else","Female"
"135","Mar","0.28","0.77","0.71","0.32","Something else","Female"
"135","Mar","0.5","0.84","0.28","0.5","What I was doing","Female"
"135","Mar","0.78","0.75","0.59","0.66","What I was doing","Female"
"135","Mar","0.33","0.62","0.63","0.59","Something else","Female"
"135","Mar","0.58","0.5","0.61","0.5","Something else","Female"
"135","Mar","0.2","0.98","0.85","0.12","Something else","Female"
"135","Mar","0.23","0.93","0.66","0.5","Something else","Female"
"135","Mar","0.13","0.93","0.78","0.21","What I was doing","Female"
"135","Mar","0.27","0.91","0.82","0.26","Something else","Female"
"135","Mar","0.23","0.94","0.91","0.01","Something else","Female"
"135","Mar","0.02","0.94","1","0.02","Something else","Female"
"135","Mar","0.5","0.91","0.75","0.3","What I was doing","Female"
"135","Mar","0.02","1","0.91","0.05","Something else","Female"
"135","Mar","0.36","0.9","0.71","0.5","Something else","Female"
"135","Mar","0","1","0.99","0","Something else","Female"
"135","Mar","0.03","1","0.95","0","Something else","Female"
"135","Mar","0.18","0.75","0.74","0.18","Something else","Female"
"135","Mar","0.32","0.76","0.75","0.22","Something else","Female"
"135","Mar","0.17","0.85","0.76","0.31","Something else","Female"
"135","Mar","0.03","0.94","1","0","Something else","Female"
"135","Mar","0.25","0.71","0.86","0.31","Something else","Female"
"135","Mar","0.82","0.24","0.12","0.74","What I was doing","Female"
"135","Mar","0.72","0.68","0.19","0.94","What I was doing","Female"
"135","Mar","0.18","0.97","0.92","0.03","Something else","Female"
"135","Mar","0.11","1","0.91","0","Something else","Female"
"135","Mar","0.05","1","0.97","0","Something else","Female"
"135","Mar","0.17","0.86","0.8","0.26","Something else","Female"
"135","Mar","0.1","1","0.88","0.22","Something else","Female"
"135","Mar","0.09","0.8","1","0.23","Something else","Female"
"135","Mar","0.11","0.93","0.88","0.06","What I was doing","Female"
"135","Mar","0.2","0.85","0.87","0.28","What I was doing","Female"
"135","Mar","0.2","0.84","0.89","0.17","Something else","Female"
"135","Mar","0.02","0.99","0.99","0.11","Something else","Female"
"136","Mar","0.7","0.25","0.28","0.71","Something else","Female"
"136","Mar","0.75","0.26","0.2","0.76","What I was doing","Female"
"136","Mar","0.18","0.13","0.8","0.13","Something else","Female"
"136","Mar","1","0.77","0.04","0.94","Something else","Female"
"136","Mar","0.97","0.82","0","0.99","What I was doing","Female"
"136","Mar","0.76","0.35","0.11","0.92","What I was doing","Female"
"136","Mar","0.88","0.17","0.05","0.86","What I was doing","Female"
"136","Mar","0.92","0.11","0.18","0.77","What I was doing","Female"
"136","Mar","1","0.01","0.05","1","Something else","Female"
"136","Mar","0.98","0.98","0.04","1","What I was doing","Female"
"136","Mar","0.38","0.25","0.81","0.18","Something else","Female"
"136","Mar","0.04","0.08","0.98","0.07","Something else","Female"
"136","Mar","0.97","0.04","0.02","0.93","Something else","Female"
"136","Mar","0.97","0.05","0","0.93","Something else","Female"
"136","Mar","0.03","0.04","0.97","0.01","What I was doing","Female"
"136","Mar","0","0","0.87","0.02","Something else","Female"
"136","Mar","0.86","0.08","0.04","0.5","Something else","Female"
"136","Mar","0.93","0.02","0.05","0.96","Something else","Female"
"136","Mar","0.5","0.04","0.02","0.76","Something else","Female"
"136","Mar","0.96","0.32","0.29","0.61","Something else","Female"
"136","Mar","0.98","1","0.04","0.97","Something else","Female"
"136","Mar","0","0.97","1","0","Something else","Female"
"136","Mar","0.04","0.95","0.99","0.27","Something else","Female"
"136","Mar","0.01","0.02","0.99","0","Something else","Female"
"136","Mar","0.99","0.97","0.01","0.7","Something else","Female"
"136","Mar","0.02","0.99","0.96","0.23","Something else","Female"
"136","Mar","0.7","0.5","0.04","0.77","Something else","Female"
"136","Mar","0.99","0.96","0.01","0.98","Something else","Female"
"136","Mar","0.92","0.99","0.01","0.97","Something else","Female"
"136","Mar","0.98","0.8","0.02","0.79","Something else","Female"
"136","Mar","0.05","0.01","0.92","0.02","Something else","Female"
"136","Mar","0.5","0.03","0","0.96","What I was doing","Female"
"136","Mar","0.5","0.23","0.66","0.25","Something else","Female"
"136","Mar","0.05","0.5","0.85","0.26","Something else","Female"
"136","Mar","0.01","1","0.95","0.02","Something else","Female"
"136","Mar","0.77","0.63","0.22","0.67","Something else","Female"
"136","Mar","0.99","0.99","0.02","1","Something else","Female"
"136","Mar","0.98","1","0.02","1","Something else","Female"
"136","Mar","0.82","0.5","0.09","1","Something else","Female"
"136","Mar","1","0.99","0.16","0.99","Something else","Female"
"136","Mar","0.13","0.06","0.97","0.02","What I was doing","Female"
"136","Apr","0.02","0.02","0.98","0.04","Something else","Female"
"138","Mar","0.72","0.65","0.28","0.5","What I was doing","Male"
"138","Mar","0.85","0.78","0.08","0.5","What I was doing","Male"
"138","Mar","0.5","0.15","0.07","0.69","What I was doing","Male"
"138","Mar","0.78","0.25","0.2","0.86","Something else","Male"
"138","Mar","0.5","0.5","0.5","0.5","What I was doing","Male"
"138","Mar","0.5","0.5","0.14","0.5","Something else","Male"
"138","Mar","0.23","0.39","0.83","0.3","Something else","Male"
"138","Mar","0.5","0.5","0.5","0.5","Something else","Male"
"138","Mar","0.74","0.5","0.16","0.5","What I was doing","Male"
"138","Mar","0.69","0.17","0.14","0.78","What I was doing","Male"
"138","Mar","0.84","0.22","0.1","0.91","Something else","Male"
"138","Mar","0.5","0.5","0.5","0.5","Something else","Male"
"138","Mar","0.5","0.5","0.5","0.5","Something else","Male"
"138","Mar","0.5","0.5","0.16","0.5","What I was doing","Male"
"138","Mar","0.5","0.5","0.5","0.58","Something else","Male"
"138","Mar","0.93","0.86","0.24","0.8","What I was doing","Male"
"138","Mar","0.78","0.5","0.13","0.81","Something else","Male"
"138","Mar","0.72","0.77","0.18","0.74","Something else","Male"
"138","Apr","0.5","0.5","0.16","0.5","What I was doing","Male"
"138","Apr","0.68","0.5","0.5","0.5","What I was doing","Male"
"138","Apr","0.29","0.65","0.82","0.5","Something else","Male"
"138","Apr","0.77","0.39","0.12","0.77","Something else","Male"
"138","May","0.5","0.5","0.5","0.5","Something else","Male"
"138","May","0.5","0.5","0.5","0.5","Something else","Male"
"139","Mar","0.77","0.75","0.23","0.5","What I was doing","Female"
"139","Mar","0.5","0.38","0.5","0.5","What I was doing","Female"
"139","Mar","0.81","0.63","0.17","0.5","What I was doing","Female"
"139","Mar","0.78","0.5","0.12","0.73","Something else","Female"
"139","Mar","0.86","0.5","0.14","0.5","What I was doing","Female"
"139","Mar","0.5","0.5","0.23","0.7","What I was doing","Female"
"139","Mar","0.5","0.71","0.4","0.5","What I was doing","Female"
"139","Mar","0.86","0.85","0.13","0.66","What I was doing","Female"
"139","Mar","0.7","0.5","0.12","0.65","What I was doing","Female"
"139","Mar","0.5","0.5","0.5","0.77","What I was doing","Female"
"139","Mar","0.5","0.5","0.06","0.5","Something else","Female"
"139","Mar","0.5","0.5","0.23","0.69","Something else","Female"
"139","Mar","0.5","0.5","0.25","0.5","Something else","Female"
"139","Mar","0.69","0.75","0.44","0.5","What I was doing","Female"
"139","Mar","0.5","0.88","0.25","0.5","What I was doing","Female"
"139","Mar","0.77","0.5","0.29","0.75","What I was doing","Female"
"139","Mar","0.5","0.27","0.23","0.5","What I was doing","Female"
"139","Mar","0.28","0.74","0.71","0.34","What I was doing","Female"
"139","Mar","0.7","0.21","0.28","0.5","What I was doing","Female"
"139","Mar","0.5","0.5","0.15","0.73","What I was doing","Female"
"139","Mar","0.75","0.71","0.27","0.67","Something else","Female"
"139","Mar","0.66","0.78","0.3","0.7","What I was doing","Female"
"139","Mar","0.5","0.5","0.5","0.67","Something else","Female"
"139","Mar","0.68","0.24","0.28","0.5","What I was doing","Female"
"139","Mar","0.5","0.19","0.2","0.5","Something else","Female"
"139","Mar","0.75","0.5","0.1","0.75","What I was doing","Female"
"139","Mar","0.72","0.76","0.13","0.66","What I was doing","Female"
"139","Mar","0.5","0.5","0.37","0.5","What I was doing","Female"
"139","Mar","0.5","0.5","0.28","0.5","What I was doing","Female"
"139","Mar","0.5","0.5","0.18","0.5","Something else","Female"
"139","Mar","0.5","0.18","0.5","0.8","What I was doing","Female"
"139","Mar","0.77","0.8","0.23","0.78","What I was doing","Female"
"139","Mar","0.8","0.8","0.37","0.5","Something else","Female"
"139","Mar","0.5","0.5","0.5","0.5","What I was doing","Female"
"139","Mar","0.5","0.5","0.34","0.75","What I was doing","Female"
"139","Mar","0.5","0.5","0.29","0.5","What I was doing","Female"
"139","Mar","0.75","0.7","0.29","0.72","Something else","Female"
"139","Mar","0.68","0.5","0.15","0.7","What I was doing","Female"
"139","Mar","0.76","0.5","0.09","0.83","What I was doing","Female"
"139","Mar","0.83","0.5","0.19","0.81","What I was doing","Female"
"139","Mar","0.5","0.67","0.5","0.5","What I was doing","Female"
"139","Mar","0.81","0.5","0.29","0.73","What I was doing","Female"
"139","Mar","0.5","0.29","0.5","0.5","What I was doing","Female"
"139","Mar","0.72","0.5","0.19","0.5","What I was doing","Female"
"139","Mar","0.5","0.5","0.21","0.7","What I was doing","Female"
"139","Mar","0.86","0.5","0.14","0.72","What I was doing","Female"
"139","Apr","0.74","0.5","0.3","0.71","Something else","Female"
"140","Mar","0.03","0.24","0.98","0.01","What I was doing","Female"
"140","Mar","0.5","0.95","0.03","0.75","What I was doing","Female"
"140","Mar","0","0.23","0.97","0.02","What I was doing","Female"
"140","Mar","0.5","0.5","0.5","0.5","What I was doing","Female"
"140","Mar","0.36","0.5","0.84","0.23","What I was doing","Female"
"140","Mar","0.75","0.96","0.03","0.83","What I was doing","Female"
"140","Mar","0.5","0.26","0.5","0.3","What I was doing","Female"
"140","Mar","1","0.03","0.02","1","What I was doing","Female"
"140","Mar","0.5","0.5","0.5","0.73","What I was doing","Female"
"140","Mar","0.28","0.24","0.64","0.32","What I was doing","Female"
"140","Mar","0.17","0.99","0.78","0","Something else","Female"
"140","Mar","0.19","0.21","0.78","0.21","What I was doing","Female"
"140","Mar","0.5","0.01","0.03","0.76","What I was doing","Female"
"140","Mar","0.5","0.52","0.5","0.23","What I was doing","Female"
"140","Mar","0.2","0.5","1","0.19","What I was doing","Female"
"140","Mar","0.5","0.02","0.02","0.5","What I was doing","Female"
"140","Mar","0.73","0.5","0.03","0.5","Something else","Female"
"140","Mar","0.5","0.5","0.5","0.5","Something else","Female"
"140","Mar","0.14","0.98","1","0.03","What I was doing","Female"
"140","Mar","0.02","0.03","0","0.5","Something else","Female"
"140","Mar","0.16","0.5","0.26","0.25","What I was doing","Female"
"140","Mar","0.19","0.05","0.5","0.5","Something else","Female"
"140","Mar","0.2","0.5","0.97","0.22","Something else","Female"
"140","Mar","0.87","0.5","0","0.99","What I was doing","Female"
"140","Mar","0.13","0.5","0.5","0.03","Something else","Female"
"140","Mar","0.22","0.5","0.83","0.01","Something else","Female"
"140","Mar","0.5","0.98","0.5","0.2","Something else","Female"
"140","Apr","0.5","0.5","0.5","0.5","What I was doing","Female"
"140","Apr","0.5","0.98","0.5","0.5","Something else","Female"
"140","Apr","0.78","0.52","0.01","0.94","What I was doing","Female"
"140","Apr","0.86","0.2","0.02","0.75","What I was doing","Female"
"140","Apr","0.5","0.5","0.18","0.5","What I was doing","Female"
"140","Apr","0.22","0.81","0.5","0.18","What I was doing","Female"
"140","Apr","0.26","0.99","0.79","0.23","What I was doing","Female"
"140","Apr","0.5","0.5","0.5","0.25","What I was doing","Female"
"140","Apr","0.5","0.25","0.23","0.5","What I was doing","Female"
"140","Apr","0.5","0.22","0.25","0.5","What I was doing","Female"
"140","Apr","0.5","0.5","0.5","0.32","What I was doing","Female"
"140","Apr","0.5","0.5","0.5","0.28","What I was doing","Female"
"141","Mar","0.97","0.34","0","1","Something else","Female"
"141","Mar","0.29","0.29","0.66","0.5","Something else","Female"
"141","Mar","0.5","0.5","0","0.5","What I was doing","Female"
"141","Mar","0.5","0","0.03","0.5","What I was doing","Female"
"141","Mar","0.5","0.5","0.5","0.5","What I was doing","Female"
"141","Mar","0","0.16","0.81","0","Something else","Female"
"141","Mar","0.29","0.5","0.7","0.29","Something else","Female"
"141","Mar","0.22","0.35","0.5","0.31","Something else","Female"
"141","Mar","0.76","0.5","0.2","0.75","Something else","Female"
"141","Mar","0.5","0.5","0.26","0.5","What I was doing","Female"
"141","Mar","0.77","0.5","0","0.87","Something else","Female"
"141","Mar","0.5","0.5","0.5","0.5","Something else","Female"
"141","Mar","0.5","0.5","0.5","0.5","Something else","Female"
"141","Mar","0.5","0.5","0.5","0.5","Something else","Female"
"141","Mar","0.5","0.74","0.35","0.5","What I was doing","Female"
"141","Mar","0.75","0.5","0.22","0.5","Something else","Female"
"141","Mar","0.5","0.5","0.03","0.74","Something else","Female"
"141","Mar","0.78","0.5","0.5","0.67","What I was doing","Female"
"141","Mar","0.75","0.72","0.17","0.76","Something else","Female"
"141","Mar","0.5","0.65","0.5","0.67","What I was doing","Female"
"141","Mar","0.5","0.5","0.5","0.5","What I was doing","Female"
"141","Mar","0.74","0.79","0.18","0.48","Something else","Female"
"141","Mar","0.5","0.71","0.21","0.5","Something else","Female"
"141","Mar","0.5","0.5","0.03","0.73","Something else","Female"
"141","Mar","0.5","0.5","0.5","0.5","What I was doing","Female"
"141","Mar","0.71","0.5","0.04","0.82","Something else","Female"
"141","Mar","0.24","0.5","0.78","0.18","Something else","Female"
"141","Mar","0.73","0.72","0.24","0.7","What I was doing","Female"
"141","Mar","0.31","0.5","0.61","0.5","Something else","Female"
"141","Mar","1","0.71","0.01","0.75","Something else","Female"
"141","Mar","1","0.77","0.16","0.74","What I was doing","Female"
"141","Mar","0.12","0.5","0.5","0.19","What I was doing","Female"
"141","Mar","0.68","0.5","0.29","0.5","Something else","Female"
"141","Mar","0.71","0.71","0.17","0.85","What I was doing","Female"
"141","Mar","0.94","0.65","0.05","0.96","What I was doing","Female"
"141","Mar","0.97","0.73","0.06","0.78","Something else","Female"
"141","Mar","0.95","0.72","0.03","0.88","What I was doing","Female"
"141","Mar","0.94","0.5","0.06","0.84","What I was doing","Female"
"142","Mar","0.95","0.06","0.04","0.5","Something else","Male"
"142","Mar","0.79","0.47","0.03","0.34","What I was doing","Male"
"142","Mar","0.22","0.24","0.67","0.23","Something else","Male"
"142","Mar","0.13","0.93","0.84","0.69","Something else","Male"
"142","Mar","0.85","0.13","0.02","0.99","What I was doing","Male"
"142","Mar","0.02","0.5","1","0.02","What I was doing","Male"
"142","Mar","0.21","0.5","0.97","0.16","What I was doing","Male"
"142","Mar","0.05","0.62","0.99","0.01","Something else","Male"
"142","Mar","0.35","0.09","0.3","0.22","Something else","Male"
"142","Mar","0.5","0.07","0.5","0.5","Something else","Male"
"142","Mar","0.5","0.06","0.5","0.5","Something else","Male"
"142","Mar","0.99","0.01","0.03","1","Something else","Male"
"142","Mar","0.09","0.5","0.97","0.18","What I was doing","Male"
"142","Mar","0.07","0.12","0.78","0.07","What I was doing","Male"
"142","Mar","0.92","0.03","0.05","0.99","Something else","Male"
"142","Mar","0.5","0.59","0.5","0.5","What I was doing","Male"
"142","Mar","0.97","0.5","0.02","1","Something else","Male"
"142","Mar","0.5","0.5","0.96","0.81","Something else","Male"
"142","Mar","1","0.01","0.01","0.99","Something else","Male"
"142","Mar","0.5","0.5","0.09","0.19","What I was doing","Male"
"142","Mar","0.94","0.06","0.02","0.1","Something else","Male"
"142","Mar","0.97","0.03","0.02","0.77","Something else","Male"
"142","Mar","0.02","0.04","0.98","0.03","What I was doing","Male"
"142","Mar","0.8","0.13","0.1","0.38","What I was doing","Male"
"142","Mar","0.39","0.77","0.5","0.17","Something else","Male"
"142","Mar","0.75","0.11","0.08","0.68","Something else","Male"
"142","Mar","0.99","0.92","0.03","0.5","Something else","Male"
"142","Mar","0.21","1","0.5","0.05","What I was doing","Male"
"142","Mar","1","0.5","0.07","0.5","What I was doing","Male"
"142","Mar","0.35","0.08","0.5","0.5","Something else","Male"
"142","Mar","0.96","0.06","0.5","0.95","What I was doing","Male"
"142","Mar","0.95","0.86","0.14","0.82","Something else","Male"
"142","Mar","0.95","0.13","0.25","0.38","What I was doing","Male"
"142","Mar","0.94","0.77","0.5","0.08","Something else","Male"
"142","Mar","1","0.5","0.12","0.76","Something else","Male"
"142","Mar","0.5","0.27","0.11","0.28","What I was doing","Male"
"142","Mar","0.94","0.06","0.06","0.68","What I was doing","Male"
"142","Mar","0.13","0.5","0.5","0.8","Something else","Male"
"142","Mar","0.76","1","0.07","0.96","What I was doing","Male"
"142","Mar","0.26","0.14","0.84","0.25","Something else","Male"
"142","Mar","0.99","0.03","0.11","0.95","What I was doing","Male"
"142","Mar","0.08","0.21","0.19","0.5","Something else","Male"
"145","Mar","0.84","0.5","0.19","0.77","Something else","Male"
"145","Mar","0.5","0.14","0.28","0.7","What I was doing","Male"
"145","Mar","0.9","0.96","0.04","0.96","Something else","Male"
"145","Mar","0.68","0.67","0.31","0.67","What I was doing","Male"
"145","Mar","0.85","0.73","0.17","0.79","What I was doing","Male"
"145","Mar","0.84","0.81","0.15","0.79","What I was doing","Male"
"145","Mar","0.54","0.69","0.65","0.38","What I was doing","Male"
"145","Mar","0.72","0.5","0.67","0.81","What I was doing","Male"
"145","Mar","0.69","0.88","0.5","0.6","What I was doing","Male"
"145","Mar","0.95","0.74","0.05","0.97","What I was doing","Male"
"145","Mar","0.82","0.21","0.2","0.87","What I was doing","Male"
"145","Mar","0.64","0.77","0.31","0.43","What I was doing","Male"
"145","Mar","0.63","0.67","0.34","0.7","Something else","Male"
"145","Mar","0.65","0.88","0.71","0.36","What I was doing","Male"
"145","Mar","0.33","0.67","0.46","0.69","Something else","Male"
"145","Mar","0.7","0.8","0.16","0.7","Something else","Male"
"145","Mar","0.68","0.97","0.32","0.68","Something else","Male"
"145","Mar","1","0.76","0.1","0.88","What I was doing","Male"
"145","Mar","0.66","0.75","0.18","0.71","Something else","Male"
"145","Mar","0.89","0.72","0.03","0.81","What I was doing","Male"
"145","Mar","0.82","0.28","0.19","0.7","What I was doing","Male"
"145","Mar","1","0.07","0.03","0.99","What I was doing","Male"
"145","Mar","0.85","0.33","0.33","0.72","What I was doing","Male"
"145","Mar","0.67","0.5","0.31","0.64","What I was doing","Male"
"145","Mar","0.69","0.75","0.2","0.7","Something else","Male"
"145","Mar","0.92","0.83","0.09","0.97","Something else","Male"
"145","Mar","0.9","0.81","0.14","0.86","Something else","Male"
"145","Mar","0.75","0.29","0.15","0.67","What I was doing","Male"
"145","Mar","0.69","0.34","0.21","0.71","Something else","Male"
"145","Mar","0.61","0.79","0.33","0.69","Something else","Male"
"145","Mar","0.63","0.67","0.35","0.6","Something else","Male"
"145","Mar","0.68","0.67","0.25","0.66","Something else","Male"
"145","Mar","0.71","0.58","0.24","0.7","Something else","Male"
"145","Mar","0.65","0.68","0.23","0.63","Something else","Male"
"145","Mar","0.74","0.31","0.3","0.76","Something else","Male"
"145","Mar","0.6","0.83","0.61","0.45","Something else","Male"
"145","Mar","0.74","0.8","0.23","0.78","Something else","Male"
"145","Mar","0.65","0.68","0.24","0.67","Something else","Male"
"145","Mar","0.73","0.64","0.33","0.7","Something else","Male"
"151","Mar","0.62","0.83","0.16","0.72","What I was doing","Female"
"151","Mar","0.5","0","0.19","0.5","What I was doing","Female"
"151","Mar","0.5","1","0.5","0.5","Something else","Female"
"151","Mar","0.5","0.82","0.14","0.5","Something else","Female"
"151","Mar","0.74","0.21","0","1","Something else","Female"
"151","Mar","0.74","0","0.01","0.74","What I was doing","Female"
"151","Mar","0.73","0","0.1","0.5","What I was doing","Female"
"151","Mar","0.08","1","0.69","0.2","Something else","Female"
"151","Mar","0.5","0","0","0.5","What I was doing","Female"
"151","Mar","0.5","0","0","0.5","What I was doing","Female"
"151","Mar","0.5","1","0","0.5","Something else","Female"
"151","Mar","0.5","1","0.13","0.75","Something else","Female"
"151","Mar","0","1","0.5","0.36","Something else","Female"
"151","Mar","0.5","0.5","0.19","0.5","Something else","Female"
"151","Mar","0.25","0.5","0","0.5","Something else","Female"
"151","Mar","0.28","0.99","0.61","0.24","Something else","Female"
"151","Mar","0.5","0.5","0.1","0.33","What I was doing","Female"
"151","Mar","0.5","0","0","0.25","Something else","Female"
"151","Mar","0.5","0.5","0","0.5","Something else","Female"
"151","Mar","0.5","0.16","0.01","0.5","Something else","Female"
"151","Mar","0.5","0.5","0.5","0.5","Something else","Female"
"151","Mar","0.5","0.5","0","0.5","Something else","Female"
"151","Mar","0.5","0","0.02","0.5","What I was doing","Female"
"151","Mar","0.5","0.21","0.02","0.72","What I was doing","Female"
"151","Mar","0.27","0.01","0.11","0.5","What I was doing","Female"
"151","Mar","0.5","0.5","0","0.5","Something else","Female"
"151","Mar","0.5","1","0.23","0.5","What I was doing","Female"
"151","Mar","0.01","0.99","1","0","Something else","Female"
"151","Mar","0.5","0.5","0","0.5","Something else","Female"
"151","Mar","0.22","0.5","0.5","0.29","Something else","Female"
"151","Mar","0.57","1","0.02","0.72","What I was doing","Female"
"151","Mar","0.69","0.83","0.06","0.79","Something else","Female"
"151","Mar","0.5","0.99","0.33","0.5","Something else","Female"
"151","Mar","0.5","0.5","0","0.67","What I was doing","Female"
"151","Mar","0.69","0.9","0.01","0.71","Something else","Female"
"151","Mar","0.5","0.5","0","0.5","What I was doing","Female"
"151","Mar","0.73","0.5","0.13","0.5","What I was doing","Female"
"152","Mar","0.22","0.91","0.6","0.56","What I was doing","Female"
"152","Mar","0.37","0.62","0.36","0.7","What I was doing","Female"
"152","Mar","0.44","0.76","0.46","0.26","What I was doing","Female"
"152","Mar","0.92","0.79","0.17","0.7","Something else","Female"
"152","Mar","0.5","0.32","0.3","0.5","What I was doing","Female"
"152","Mar","0.25","0.97","1","0.1","Something else","Female"
"152","Mar","0.84","0.77","0.06","0.67","What I was doing","Female"
"152","Mar","0.5","0.41","0.41","0.34","What I was doing","Female"
"152","Mar","0.05","0.75","0.74","0.01","Something else","Female"
"152","Mar","0.6","1","0.13","0.72","What I was doing","Female"
"152","Mar","0.78","0.89","0.33","0.61","What I was doing","Female"
"152","Mar","0.82","0.73","0.63","0.68","What I was doing","Female"
"152","Mar","0.5","0.87","0.2","0.73","What I was doing","Female"
"152","Mar","0.5","1","0.4","0.28","Something else","Female"
"152","Mar","0.74","0.8","0.62","0.7","Something else","Female"
"152","Mar","0.42","0.63","0.24","0.28","What I was doing","Female"
"152","Mar","0.64","0.69","0.31","0.5","What I was doing","Female"
"152","Mar","0.19","0.96","1","0.01","Something else","Female"
"152","Mar","0.63","0.63","0.31","0.63","What I was doing","Female"
"152","Mar","0.5","0.24","0.34","0.31","What I was doing","Female"
"152","Mar","0.5","0.5","0.32","0.5","What I was doing","Female"
"152","Mar","0.17","0.91","0.16","0.18","Something else","Female"
"152","Mar","0.28","0.68","0.33","0.34","Something else","Female"
"152","Mar","0.77","0.8","0.25","0.74","What I was doing","Female"
"152","Mar","0.57","0.5","0.35","0.59","What I was doing","Female"
"152","Mar","0.69","0.67","0.01","0.5","What I was doing","Female"
"152","Mar","0.32","0.72","0.76","0.23","Something else","Female"
"152","Mar","0.5","0.61","0.34","0.36","What I was doing","Female"
"152","Mar","0.63","0.69","0.29","0.5","What I was doing","Female"
"152","Mar","0.5","0.7","0.22","0.5","What I was doing","Female"
"152","Mar","0.5","0.61","0.33","0.62","What I was doing","Female"
"152","Mar","0.56","0.66","0.25","0.62","What I was doing","Female"
"152","Apr","0.61","0.94","0.28","0.61","What I was doing","Female"
"152","Apr","0.61","0.5","0.45","0.5","What I was doing","Female"
"152","Apr","0.5","0.67","0.4","0.5","What I was doing","Female"
"152","Apr","0.61","0.63","0.26","0.5","What I was doing","Female"
"152","Apr","0.67","0.74","0.16","0.73","What I was doing","Female"
"152","Apr","0.34","0.72","0.71","0.35","Something else","Female"
"152","Apr","0.22","1","0.77","0.18","Something else","Female"
"152","Apr","0.22","1","0.77","0.18","Something else","Female"
"152","Apr","0.28","0.3","0.79","0.27","What I was doing","Female"
"152","Apr","0.14","0.8","0.96","0.16","Something else","Female"
"152","Apr","0.14","0.8","0.96","0.16","Something else","Female"
"152","Apr","0.61","0.74","0.21","0.5","What I was doing","Female"
"152","Apr","0.61","0.75","0.29","0.3","Something else","Female"
"155","Mar","0.29","0.85","0.5","0.31","What I was doing","Female"
"155","Mar","0.5","0.5","0.5","0.5","Something else","Female"
"155","Mar","0.5","0.5","0.5","0.5","Something else","Female"
"155","Mar","0.19","0.5","0.23","0.15","Something else","Female"
"155","Mar","0.96","0.67","0.11","1","What I was doing","Female"
"155","Mar","0.5","0.34","0.02","0.69","Something else","Female"
"155","Mar","0.5","0","0","0.5","Something else","Female"
"155","Mar","0.5","0","0","0.5","What I was doing","Female"
"155","Mar","1","0","0","0.5","Something else","Female"
"155","Mar","0.89","0.5","0","0.91","What I was doing","Female"
"155","Mar","0.5","0.01","0","0.88","What I was doing","Female"
"155","Mar","0.5","0.15","0","0.5","What I was doing","Female"
"155","Mar","0.5","0","0","0.76","What I was doing","Female"
"155","Mar","0.5","0.5","0","0.5","Something else","Female"
"155","Mar","0.5","0.5","0.5","0.5","What I was doing","Female"
"155","Mar","0","0","0.01","0.5","What I was doing","Female"
"155","Mar","1","0.22","0","0.75","What I was doing","Female"
"155","Mar","0.5","0.19","0","0.5","What I was doing","Female"
"155","Mar","0.93","0.88","0","0.88","What I was doing","Female"
"155","Mar","0.6","0.5","0","0.5","What I was doing","Female"
"155","Mar","0.5","0.13","0.9","0.32","What I was doing","Female"
"155","Mar","0.5","0.09","0.13","0.86","What I was doing","Female"
"155","Mar","0.74","0.95","0","0.5","Something else","Female"
"155","Mar","0.78","0.29","0","0.69","Something else","Female"
"155","Mar","0.58","0.27","0.08","0.5","Something else","Female"
"155","Mar","0.5","0.5","0.08","0.5","Something else","Female"
"155","Mar","1","0.94","0","0.99","What I was doing","Female"
"155","Mar","0.5","0.2","0.21","0.69","What I was doing","Female"
"155","Mar","0.5","0","0","0.5","What I was doing","Female"
"155","Mar","0.5","0.91","0.5","0.27","Something else","Female"
"155","Mar","0.85","0.87","0.4","0.72","What I was doing","Female"
"155","Mar","0.18","0.02","0.75","0.35","Something else","Female"
"155","Mar","0.14","0.63","0.63","0.5","Something else","Female"
"155","Mar","0.5","0.5","0.42","0.5","What I was doing","Female"
"155","Mar","1","0.2","0.03","0.81","Something else","Female"
"155","Mar","0.73","1","0","0.5","What I was doing","Female"
"155","Mar","0.5","0.77","0.5","0.5","What I was doing","Female"
"155","Mar","0.5","0","0","0.78","What I was doing","Female"
"155","Mar","0.5","0.86","0","0.5","Something else","Female"
"155","Mar","1","0.88","0.02","1","What I was doing","Female"
"155","Apr","0.5","0.03","0","0.5","What I was doing","Female"
"155","Apr","0.5","0","0.28","0.5","What I was doing","Female"
"155","Apr","0.38","0.83","0.3","0.61","What I was doing","Female"
"155","Apr","0.65","0.74","0.02","0.69","Something else","Female"
